"std(par)", "few_uint32<8>", 262144, 1.319, 1.658
"std(par)", "few_uint32<8>", 524288, 2.834, 4.114
"std(par)", "few_uint32<8>", 1048576, 5.33, 6.694
"std(par)", "random_string<1024>", 1024, 0.156, 1.051
"std(par)", "random_string<1024>", 2048, 0.208, 0.895
"std(par)", "random_string<1024>", 4096, 0.346, 0.335
"std(par)", "random_string<1024>", 8192, 0.621, 0.538
"std(par)", "random_string<1024>", 16384, 1.106, 1.208
"std(par)", "random_string<1024>", 32768, 3.325, 3.329
"std(par)", "random_string<1024>", 65536, 5.348, 5.893
"std(par)", "random_string<1024>", 131072, 12.068, 12.614
"std(par)", "random_string<1024>", 262144, 38.173, 33.862
"std(par)", "random_string<1024>", 524288, 76.112, 74.508
"std(par)", "random_string<1024>", 1048576, 174.684, 174.035
"std(par)", "few_strings<8, 1024>", 1024, 0.26, 0.941
"std(par)", "few_strings<8, 1024>", 2048, 0.448, 0.443
"std(par)", "few_strings<8, 1024>", 4096, 0.82, 1
"std(par)", "few_strings<8, 1024>", 8192, 1.588, 1.671
"std(par)", "few_strings<8, 1024>", 16384, 3.249, 3.128
"std(par)", "few_strings<8, 1024>", 32768, 6.687, 6.566
"std(par)", "few_strings<8, 1024>", 65536, 13.596, 14.447
"std(par)", "few_strings<8, 1024>", 131072, 29.483, 29.296
"std(par)", "few_strings<8, 1024>", 262144, 67.504, 62.004
"std(par)", "few_strings<8, 1024>", 524288, 134.083, 130.218
"std(par)", "few_strings<8, 1024>", 1048576, 274.567, 265.576
"std(par_unseq)", "random_uint32", 1024, 0.03, 0.051
"std(par_unseq)", "random_uint32", 2048, 0.04, 0.038
"std(par_unseq)", "random_uint32", 4096, 0.1, 0.064
"std(par_unseq)", "random_uint32", 8192, 0.148, 0.109
"std(par_unseq)", "random_uint32", 16384, 0.292, 0.198
"std(par_unseq)", "random_uint32", 32768, 0.566, 0.4
"std(par_unseq)", "random_uint32", 65536, 0.799, 0.779
"std(par_unseq)", "random_uint32", 131072, 2.304, 1.629
"std(par_unseq)", "random_uint32", 262144, 4.475, 3.37
"std(par_unseq)", "random_uint32", 524288, 6.794, 9.595
"std(par_unseq)", "random_uint32", 1048576, 15.091, 17.511
"std(par_unseq)", "few_uint32<8>", 1024, 0.027, 0.035
"std(par_unseq)", "few_uint32<8>", 2048, 0.033, 0.043
"std(par_unseq)", "few_uint32<8>", 4096, 0.056, 0.059
"std(par_unseq)", "few_uint32<8>", 8192, 0.097, 0.104
"std(par_unseq)", "few_uint32<8>", 16384, 0.248, 0.166
"std(par_unseq)", "few_uint32<8>", 32768, 0.467, 0.332
"std(par_unseq)", "few_uint32<8>", 65536, 0.6, 0.496
"std(par_unseq)", "few_uint32<8>", 131072, 0.907, 0.981
"std(par_unseq)", "few_uint32<8>", 262144, 1.787, 1.648
"std(par_unseq)", "few_uint32<8>", 524288, 3.353, 4.82
"std(par_unseq)", "few_uint32<8>", 1048576, 6.261, 8.402
"std(par_unseq)", "random_string<1024>", 1024, 0.169, 0.161
"std(par_unseq)", "random_string<1024>", 2048, 0.2, 0.203
"std(par_unseq)", "random_string<1024>", 4096, 0.338, 0.344
"std(par_unseq)", "random_string<1024>", 8192, 0.561, 0.543
"std(par_unseq)", "random_string<1024>", 16384, 1.11, 1.109
"std(par_unseq)", "random_string<1024>", 32768, 3.056, 3.42
"std(par_unseq)", "random_string<1024>", 65536, 10.37, 6.218
"std(par_unseq)", "random_string<1024>", 131072, 12.07, 13.021
"std(par_unseq)", "random_string<1024>", 262144, 33.593, 32.801
"std(par_unseq)", "random_string<1024>", 524288, 73.989, 74.942
"std(par_unseq)", "random_string<1024>", 1048576, 175.928, 173.665
"std(par_unseq)", "few_strings<8, 1024>", 1024, 0.26, 0.648
"std(par_unseq)", "few_strings<8, 1024>", 2048, 0.476, 0.814
"std(par_unseq)", "few_strings<8, 1024>", 4096, 0.768, 0.688
"std(par_unseq)", "few_strings<8, 1024>", 8192, 1.446, 1.565
"std(par_unseq)", "few_strings<8, 1024>", 16384, 3.063, 3.068
"std(par_unseq)", "few_strings<8, 1024>", 32768, 6.618, 6.455
"std(par_unseq)", "few_strings<8, 1024>", 65536, 13.566, 13.848
"std(par_unseq)", "few_strings<8, 1024>", 131072, 29.032, 29.283
"std(par_unseq)", "few_strings<8, 1024>", 262144, 67.512, 62.019
"std(par_unseq)", "few_strings<8, 1024>", 524288, 131.532, 130.012
"std(par_unseq)", "few_strings<8, 1024>", 1048576, 269.722, 266.973
"std(unseq)", "random_uint32", 1024, 0.035, 0.055
"std(unseq)", "random_uint32", 2048, 0.106, 0.1
"std(unseq)", "random_uint32", 4096, 0.155, 0.193
"std(unseq)", "random_uint32", 8192, 0.362, 0.445
"std(unseq)", "random_uint32", 16384, 0.716, 0.911
"std(unseq)", "random_uint32", 32768, 1.527, 1.937
"std(unseq)", "random_uint32", 65536, 3.248, 4.248
"std(unseq)", "random_uint32", 131072, 6.99, 9.234
"std(unseq)", "random_uint32", 262144, 15.314, 18.955
"std(unseq)", "random_uint32", 524288, 30.945, 39.289
"std(unseq)", "random_uint32", 1048576, 65.261, 83.631
"std(unseq)", "few_uint32<8>", 1024, 0.018, 0.05
"std(unseq)", "few_uint32<8>", 2048, 0.035, 0.055
"std(unseq)", "few_uint32<8>", 4096, 0.068, 0.109
"std(unseq)", "few_uint32<8>", 8192, 0.14, 0.225
"std(unseq)", "few_uint32<8>", 16384, 0.283, 0.477
"std(unseq)", "few_uint32<8>", 32768, 0.581, 0.96
"std(unseq)", "few_uint32<8>", 65536, 1.176, 1.958
"std(unseq)", "few_uint32<8>", 131072, 2.506, 3.995
"std(unseq)", "few_uint32<8>", 262144, 5.11, 9.076
"std(unseq)", "few_uint32<8>", 524288, 10.634, 16.484
"std(unseq)", "few_uint32<8>", 1048576, 21.614, 33.964
"std(unseq)", "random_string<1024>", 1024, 0.135, 0.157
"std(unseq)", "random_string<1024>", 2048, 0.307, 0.378
"std(unseq)", "random_string<1024>", 4096, 0.744, 0.958
"std(unseq)", "random_string<1024>", 8192, 1.657, 2.008
"std(unseq)", "random_string<1024>", 16384, 3.815, 5.199
"std(unseq)", "random_string<1024>", 32768, 10.753, 19.594
"std(unseq)", "random_string<1024>", 65536, 23.867, 31.544
"std(unseq)", "random_string<1024>", 131072, 64.894, 90.872
"std(unseq)", "random_string<1024>", 262144, 154.69, 198.802
"std(unseq)", "random_string<1024>", 524288, 341.834, 545.064
"std(unseq)", "random_string<1024>", 1048576, 815.491, 1123.04
"std(unseq)", "few_strings<8, 1024>", 1024, 0.35, 0.364
"std(unseq)", "few_strings<8, 1024>", 2048, 0.912, 0.879
"std(unseq)", "few_strings<8, 1024>", 4096, 2.134, 2.004
"std(unseq)", "few_strings<8, 1024>", 8192, 5.219, 4.852
"std(unseq)", "few_strings<8, 1024>", 16384, 12.168, 12.881
"std(unseq)", "few_strings<8, 1024>", 32768, 29.95, 31.552
"std(unseq)", "few_strings<8, 1024>", 65536, 72.182, 70.069
"std(unseq)", "few_strings<8, 1024>", 131072, 174.22, 155.617
"std(unseq)", "few_strings<8, 1024>", 262144, 402.55, 398.304
"std(unseq)", "few_strings<8, 1024>", 524288, 915.307, 970.654
"std(unseq)", "few_strings<8, 1024>", 1048576, 2086.12, 2069.75
